"id","q1","q2","q6_h","q6_m","q7_h","q7_m","q8_1","q8_2","q8_3","q8_4","q8_5","q8_6","q8_88","q8_88_text","q8_90","q9_1","q9_2","q9_3","q9_4","q9_5","q9_6","q9_7","q9_8","q9_88","q9_88_text","q9_90","q10_1","q10_2","q10_3","q10_4","q10_5","q10_6","q10_7","q10_8","q10_9","q10_10","q10_88","q10_88_text","q10_90","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q11_88","q11_88_text","q16","q17_01","q17_02","q18","q19_01","q19_02","q21a_6","q21a_6_text","q22_01_1","q22_02_1","q22_03_1","q22_04_1","q22_05_1","q23_01_1","q23_02_1","q23_03_1","q23_04_1","q23_05_1","q25_01_1","q25_02_1","q25_03_1","q25_04_1","q26_01_1","q26_02_1","q26_03_1","q27_1","q28_1","q28_2","q28_3","q28_4","q28_4_text","q28_5","q29_1","q29_2","q29_3","q29_4","q29_5","q29_5_text","q37a"
"P133142",1,81,8,0,6,0,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P141041",1,63,3,0,6,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,1,1,1,2,1,1,1,1,1,5,5,1,1,3,3,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P211018",1,75,0,0,6,0,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,3,3,4,1,1,1,1,1,1,1,2,1,3,3,3,4,1,1,NA,NA,"",NA,1,NA,1,1,NA,"",5
"P211074",1,66,1,0,4,0,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,2,3,1,1,1,1,1,1,1,3,1,3,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P211085",1,71,8,0,3,0,1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,3,3,4,2,2,2,1,3,1,2,1,1,4,4,4,5,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P211207",2,76,8,30,1,30,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,2,2,4,4,4,1,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P211223",1,78,4,0,6,0,1,1,1,1,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,3,2,2,2,3,2,2,2,2,3,3,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P211231",1,64,4,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,2,2,3,1,1,1,4,4,4,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P212068",1,72,1,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,"",NA,NA,NA,1,1,1,1,NA,1,1,1,NA,"",NA,NA,1,1,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,2,3,1,1,1,1,2,3,3,3,3,3,2,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P212179",1,62,4,0,1,3,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,3,3,3,3,2,2,2,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P221002",2,78,8,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,2,2,3,3,3,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P221110",1,64,0,10,3,0,1,NA,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,2,NA,1,NA,NA,"",NA,1,NA,1,1,NA,"",5
"P222089",1,70,1,0,5,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,3,3,4,4,4,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P223057",2,58,4,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,2,1,1,2,2,1,2,3,3,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P223063",2,67,6,10,10,0,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,2,1,1,1,1,1,1,2,2,3,3,3,3,3,NA,1,NA,NA,"",NA,1,NA,1,NA,NA,"",5
"P223068",1,74,14,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,4,4,4,4,4,2,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P231139",2,73,0,5,15,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,1,2,3,2,2,2,4,4,4,3,1,NA,1,NA,"",NA,1,NA,NA,1,NA,"",5
"P311012",2,68,0,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,4,3,3,2,2,2,1,2,2,2,3,3,4,4,4,5,1,1,1,NA,"",NA,NA,NA,NA,NA,1,"對動物議題留下錯誤言論，對疫情走向發出錯誤言論（去年康健發文說嬰幼兒不會染疫，被我指正，卻不改言論，",5
"P311015",2,68,8,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,1,2,2,2,1,2,3,3,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P311078",2,77,3,0,2,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,1,1,1,1,3,3,3,4,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P312068",1,58,10,0,6,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,2,2,3,1,2,1,2,2,2,2,2,2,3,2,2,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P312171",2,72,6,0,5,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,"Microsoft Teams",NA,1,1,NA,NA,NA,NA,NA,1,1,NA,1,"Mobile01",NA,1,NA,NA,NA,1,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,2,1,1,4,2,1,2,3,3,3,3,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P312199",2,72,4,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,2,2,1,1,1,1,1,2,2,2,2,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P322046",2,64,2,30,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P322087",1,63,5,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",3,3,3,3,3,1,2,2,1,2,2,2,2,2,4,4,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P322094",2,61,8,30,1,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"bilibili",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,3,NA,1,NA,NA,"",NA,NA,NA,NA,NA,1,"不曾",5
"P322101",1,67,2,0,4,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,3,2,2,1,2,2,4,3,3,3,3,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P322167",1,64,3,0,2,0,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,2,1,2,1,1,1,1,2,2,3,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P322176",1,64,1,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"Spotify",2,NA,NA,2,NA,NA,1,"已讀",2,4,2,3,3,1,1,1,1,1,2,2,2,2,3,3,3,5,1,NA,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"P322187",1,79,9,30,4,0,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,1,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,2,2,3,1,2,3,3,3,3,3,3,4,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P331314",1,68,2,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,4,4,1,1,1,1,1,3,3,3,3,4,4,4,3,1,NA,NA,NA,"",NA,NA,NA,NA,NA,1,"沒遇過要抵制的事",5
"P332051",2,58,3,0,3,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P332127",1,54,2,30,6,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,1,1,2,1,1,1,3,3,3,3,3,4,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P332163",2,74,2,0,3,0,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,4,1,1,1,1,1,1,1,2,3,4,3,3,3,NA,NA,NA,1,"減少看他們的發文或影片",NA,NA,NA,NA,1,NA,"",5
"P332215",1,46,2,30,1,0,1,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P332224",2,68,8,30,2,2,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,4,3,3,1,2,1,1,1,1,1,1,4,4,4,5,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P341015",1,87,8,9,2,9,1,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,"",NA,NA,NA,1,1,1,1,1,1,1,1,NA,"",NA,NA,1,1,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,2,1,1,1,1,1,1,1,1,5,3,4,4,1,1,1,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P341035",2,74,8,0,5,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,"",NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,"",NA,NA,1,NA,1,NA,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,3,4,4,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P412058",1,37,6,30,6,4,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,3,3,3,1,1,1,1,1,3,3,1,1,3,3,3,3,NA,NA,1,NA,"",NA,NA,NA,NA,1,NA,"",5
"P412145",2,60,5,0,1,0,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,1,2,3,1,1,1,1,1,3,3,1,1,2,2,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P421010",2,76,18,0,2,0,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,1,1,1,1,2,2,2,2,3,3,3,3,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P421107",2,69,10,20,4,0,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,3,2,3,1,3,5,5,5,5,4,4,4,2,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P421114",1,80,0,0,4,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",2,4,4,2,4,2,3,2,1,2,3,2,4,3,4,2,3,3,1,NA,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"P421119",2,42,6,0,6,30,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,4,3,2,1,2,1,1,1,1,5,1,3,2,2,2,1,NA,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"P421120",2,69,2,2,5,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,3,1,1,1,1,1,1,2,2,1,3,4,3,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P421157",1,50,0,0,3,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,2,2,1,1,1,1,1,2,1,2,4,4,4,3,2,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"P421167",1,36,3,30,5,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,1,1,1,1,1,1,2,1,3,3,3,5,NA,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"P421245",1,63,4,0,2,0,1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,2,4,2,1,1,2,2,3,3,3,3,4,4,4,3,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,"",5
"P422030",2,87,1,0,4,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,1,NA,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",4,4,3,4,4,2,2,2,1,2,2,2,2,1,4,4,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P422070",2,59,3,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,2,1,2,1,3,3,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P422084",2,49,2,30,2,30,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,1,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P422099",2,87,6,17,5,11,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,1,NA,1,NA,1,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,2,2,3,3,2,2,2,3,1,1,NA,NA,"",NA,NA,NA,1,1,NA,"",5
"P422131",1,77,10,0,4,0,1,1,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,2,4,1,1,1,1,1,1,1,1,1,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P422198",2,56,3,30,3,30,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,NA,NA,"",NA,NA,1,NA,1,NA,"",5
"P422208",2,49,0,0,2,30,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,4,2,3,1,1,1,1,1,1,4,1,1,1,1,1,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P431023",1,64,3,0,2,0,1,1,1,1,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,2,2,3,3,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P431024",1,75,2,0,4,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,4,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P431090",2,63,8,30,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,2,2,3,1,1,1,1,1,2,2,3,3,3,3,3,3,NA,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"P431108",2,63,1,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,3,1,1,1,1,1,5,5,2,2,3,3,3,4,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
